smiles,absorption_max,emission_max,new_category
CC1=CC=C(C=C1)CCNC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=CS3,469,525,0
CC1=C(OC2=C1C=C(C=C2)F)C(=O)/C=C/C3=CC=C(C=C3)OC,469,525,0
CCOC(=O)CN1C(=CC(=N1)C2=CC=C(C=C2)Cl)N,469,525,0
CCOC1=CC=C(C=C1)N2C(=O)C3=C(C4=CC=CC=C4N3)N=C2SCC(=O)NCC5=CC=CO5,469,525,0
CC1=CC=C(C=C1)C(=O)CC(C2=CC=CC=C2)NC3=CC=C(C=C3)F,469,525,0
COC1=CC=C(C=C1)OC2C(N(C2=O)C3=CC=C(C=C3)F)C4=CC(=C(C=C4)OC)OC,469,525,0
CC(=O)NC1C2=CC=CC=C2N(C1=O)CCC3=CC=CC=C3,469,525,0
CC(=O)OC1=CC=CC(=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)O,469,525,0
COC1=CC=C(C=C1)C(=O)N/N=C/C2=C(NN=C2)C3=C(C=C(C=C3)OC)OC,469,525,0
C1=CC=C(C=C1)C2C(=C(C(=O)N2CC3=CC=CO3)O)C(=O)C4=CC=CS4,469,525,0
COC1=CC=CC=C1OCC(=O)NC2=CC=CC(=C2)C3=NC4=CC=CC=C4O3,469,525,0
C1CN(CCN1C2=CC=CC=C2)C(=O)CN(C3=CC=C(C=C3)Cl)S(=O)(=O)C4=CC=CC=C4,469,525,0
CC(=O)NC1=CC=CC(=C1)C(=O)NC2=CC=CC=C2N3CCOCC3,469,525,0
CCC1C(=O)N(C2=CC=CC=C2O1)CC(=O)NCCN3C(CCCC3C)C,469,525,0
C1CCC(C1)N2C(=NN=N2)CN3C4CCC3CC(C4)(C5=CC=C(C=C5)F)O,469,525,0
CC(C)C(C(=O)OCC(=O)C1=CC2=C(C=C1)OCC(=O)N2)N3C(=O)C4=CC=CC=C4C3=O,469,525,0
C1CN(CCN1C2=CC=CC(=C2)C(F)(F)F)C(=O)C3=C(C(=C(C(=C3F)F)F)F)F,469,525,0
CC(C)NS(=O)(=O)C1=CC=C(C=C1)CCC(=O)NCCC2=CC(=C(C=C2)OC)OC,469,525,0
CCNC1=NC(=CC(=N1)OC2=C(C=CC=C2Cl)Cl)C(F)(F)F,469,525,0
CC1=NN=C(N1/N=C/C2=C(C(=CC(=C2)Br)Br)OC)C,469,525,0
C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NCC3=CC=CS3,469,525,0
CC1=CC=CC=C1N(C)C(=O)C2=COC(=O)C3=CC=CC=C32,469,525,0
C1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2)/C=C/C(=O)O,469,525,0
C1COCCN1S(=O)(=O)C2=C(C=CC(=C2)C(=O)NCC3=CC=CC=C3)F,469,525,0
C1C[C@@]23[C@@H](C[C@H](N2C1)C4=CSC=C4)CN(C3=O)CC5=CC(=CC=C5)Cl,469,525,0
CCC1=C(C(=CC=C1)CC)N2C(=NN=C2SCC3=CC(=O)N4C=CSC4=N3)C5=CN=CC=C5,469,525,0
C1CCC2=C(CC1)SC=C2C(=O)NCC3=CC=CO3,469,525,0
CSCCC(C(=O)N1CCN(CC1)C2=CC=CC=C2F)NC(=O)COC3=CC=CC=C3,469,525,0
C1CN(CCN1C2=CC=CC=C2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C4=CC=CS4,469,525,0
CC1=CC=C(C=C1)NC(=O)CN(C)C(=O)C2=CC(=NN2C3=CC=CC=C3)C4=CC=CS4,469,525,0
CC(C)CNC1=C(C(=O)OC2=CC=CC=C21)NC(=O)C,469,525,0
C1CC(OC1)CNC(=O)CC2=C(C=CC=C2Cl)F,469,525,0
COC1=CC=CC=C1C(=O)OCCN2CCOCC2.Cl,469,525,0
COC1=CC2=C(C=C1)NC=C(C2=O)C(=O)N3CCCCC3,469,525,0
CC1=CC2=NC3=C(C=C2C=C1)C(=NN3CC(C)C)NC(=O)C4CCCO4,469,525,0
CC1=C(C=CC(=C1)S(=O)(=O)N2CCC(CC2)C(=O)NCC3CCCO3)OC,469,525,0
CC(C)(C)C1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC=NC=C3,469,525,0
CCN(CC)CCN1C(=O)C2=CC=CC=C2NC1=S,469,525,0
C1COCCN1C(=O)C2=CN(C(=O)C(=C2)Cl)CC3=CC=CC=C3,469,525,0
CS(=O)(=O)NCC1=NN=C(O1)SCC2=CC=CC=C2C(F)(F)F,469,525,0
C1=CC=C(C=C1)C2=NC(=O)C3=C(N2C4=CC=CC=C4)N=CC=C3,469,525,0
C1=CC=C(C=C1)CNS(=O)(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)NCC3=CC=CC=C3,469,525,0
C1C(CN(C1=O)CC2=CC=CC=C2)C(=O)OCC(=O)NC3=CC4=C(C=C3)OCO4,469,525,0
C1CCC(=O)N(CC1)CC2=NN=C(N2C3=CC=CC=N3)SCC(=O)NCC(F)(F)F,469,525,0
CCC1=CC=C(C=C1)N2C(=O)/C(=C/C3=CC=CN3CCOC4=CC=C(C=C4)C(C)C)/C(=O)NC2=O,469,525,0
C1=CC(=CC=C1C(=O)O)[Hg]Cl,469,525,0
C1CN(C2=CC=CC=C21)C(=O)CC3=COC4=C3C5=CC=CC=C5C=C4,469,525,0
CC1=CN(C(=O)NC1=O)COC/C=C/C2=CC=CC=C2,469,525,0
C1CN(CCN1C(=O)CNC(=O)N)S(=O)(=O)C2=CC=C(S2)Cl,469,525,0
CC1=CC=CC=C1N(C(C2=CC=C(C=C2)OC)C(=O)NC3CCCCC3)C(=O)C4=C(N=C(S4)C)C,469,525,0
CC(C(=O)N)SC1=NN=NN1C2=CC=C(C=C2)OC,469,525,0
C1=CC=C(C(=C1)CNC(=O)C(=O)NCC2=CC=CO2)Cl,469,525,0
C1CC(OC1)CNS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],469,525,0
CCCCC1=NC=CN1CCN2C=CN=C2CCCC.Cl,469,525,0
C1CCC(CC1)C(=O)N2CCC3=CC=CC=C3C2CN4C(=O)C5=CC=CC=C5C4=O,469,525,0
CC(C)C1=CC=C(C=C1)OCC(=O)NC2=CC=CC(=C2)C(=O)NC3=CC=CC=C3C(=O)O,469,525,0
CN1C2=CC=CC=C2C(=CC1=O)OCCCC(=O)NCCCN3CCN(CC3)CC4=CC=CC=C4,469,525,0
CC(C1=CC=CC=C1)NS(=O)(=O)C2=CC=C(C=C2)CCC(=O)N3CCN(CC3)C,469,525,0
CCN(CC)C1=CC2=C(C=C1)C(=C(C(=O)O2)CC(=O)OCC)C,469,525,0
CC1=C(SN=N1)C(=O)NNC2=CC=C(C=C2)Cl,469,525,0
CC(C)C(=O)N(CC1=CC=CC=C1)C2=CC=CC=N2,469,525,0
CCC1=CC=CC=C1NC(=O)CSC2=NN=C(O2)[C@H](CC3=CNC4=CC=CC=C43)N.Cl,469,525,0
C1CN(CCC1C(=O)N2CCOCC2)S(=O)(=O)C3=CC=C(C=C3)F,469,525,0
C=CCN1C(=NN=C1SCC(=O)NCC2=CC3=C(C=C2)OCO3)C4CCCCC4,469,525,0
CCOC1=CC=CC=C1N2CC(CC2=O)C(=O)NNC(=O)C3=CC(=C(C(=C3)OC)OC)OC,469,525,0
C1=CC(=CC=C1CN2C(=C(C=N2)C(=O)N)N)Cl,469,525,0
C=CCNC1=NC=NC2=C1NC3=C2C=C(C=C3)Cl,469,525,0
CC1=C(C=C(C=C1)C(=O)N2CCN(CC2)C3=CC(=CC=C3)Cl)C,469,525,0
C1COC2=C(O1)C=CC(=C2)C(=O)CSC3=NN=C(O3)CNC4=CC=CC=C4,469,525,0
CC1=C(N=C2C=C(C=CC2=N1)NC(=S)NC)C,469,525,0
CCC1=CC=C(C=C1)C2C(C3=CC=CC=C3C(=O)N2C)C(=O)O,469,525,0
C1=CC=C(C=C1)C2=CNC=C2C(=O)C3=CC=CC=C3,469,525,0
CCCCCCC(=O)N(C1CC(=O)N(C1=O)C2=CC=C(C=C2)Br)O,469,525,0
CC/C(=N\O)/C1=CC(=C(C=C1)O)OC,469,525,0
CC1CCC2=C(C1)SC3=C2C(=O)NN=N3,469,525,0
C1OC2=CC=CC=C2OCP1(=O)NC3=NC=CC=N3,469,525,0
CCCC1=C(N=C(NC1=O)SC2CC(=O)N(C2=O)C3=C(C=CC(=C3)OC)OC)O,469,525,0
CCCCN1C(=O)C2(CC3=C(N=C4C(=CC=CN4C3=O)C)N5C2C6=CC=CC=C6CC5)C(=O)NC1=O,469,525,0
C1COCCN1C(=O)CSC2=NN=C(N2C3=CC=CC=C3)CN4C5=CC=CC=C5SC4=O,469,525,0
CCOC(=O)C1CCN(CC1)C(=O)C2CC(=O)N(C2)C3=CC=C(C=C3)C,469,525,0
CC1=NN(C(=O)C2=CC=CC=C12)CC(=O)N3CCOCC3,469,525,0
CC1=CC=C(C=C1)CN2C=CC=C2/C=C\3/C(=N)N4C=CSC4=NC3=O,469,525,0
CC(C)CCN1C2=C(N=C1SCC3=CC=C(C=C3)Cl)N(C(=O)NC2=O)C,469,525,0
CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)NC(=S)NNC(=O)C3=CN=CC=C3,469,525,0
CCOC(=O)C1=C(SC2=NS(=O)(=O)CCN12)C,469,525,0
CCOC1=CC=CC=C1N(CC(=O)NC2=CC=CC=C2C(=O)O)S(=O)(=O)C,469,525,0
CN(CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC)S(=O)(=O)C3=CN=CN3,469,525,0
CC1=C/C(=N/OC(=O)C2=CC(=C(C(=C2)OC)OC)OC)/C=CC1=O,469,525,0
C1=CC=C(C=C1)CNC(=O)CN2C=CC=C2C(=O)C3=CC=CC=C3,469,525,0
CC(COC)NC(=O)C1=CC=C(C=C1)N2C(=CC(=N2)C(F)(F)F)C3=CC=CS3,469,525,0
CCCOCC1CC(C(=O)O1)CCC2=NC(=S)NN2,469,525,0
C1CC1C2=CC=[N+](C=C2)[O-],469,525,0
CCCCN.C1=CC(=CC=C1/C=C(\C#N)/C(=O)O)O,469,525,0
CC(CC1=CC(=C(C=C1)OC)OC)N2CCN(CC2)C3=CC=CC=C3,469,525,0
C1C(OC2=CC=CC=C2O1)C3=NN=C4N3N=C(S4)CC5=CC=CC=C5,469,525,0
COC(=O)C1=CC(=CC=C1)NCN2C(=O)C3=CC=CC=C3C2=O,469,525,0
CC1=CC=C(C=C1)CN2C(=O)/C(=C\C3=C(N(C(=C3)C)C4=CC=CC=N4)C)/NC2=O,469,525,0
C1COCCN1C(=O)CN2C=C(C3=CC=CC=C32)SCC4=CC=C(C=C4)F,469,525,0
C1CCN(C1)C(=O)COC2=CC=C(C=C2)C(=S)N3CCOCC3,469,525,0
CC1=CC=C(C=C1)C2=CC=C(N2CC(=O)O)CCC(=O)O,469,525,0
C1=CC=C2C(=C1)C(=O)N(C2=O)CCCC3=NC(=NO3)C4=CC=NC=C4,469,525,0
CC1=CC(=C(C(=N1)SCC(=O)C2=CC(=C(C=C2)O)O)C#N)COC,469,525,0
C1=CC=C2C(=C1)N=C(N2CCC#N)C(CCC#N)(CCC#N)C#N,469,525,0
C1OC2=C(O1)C=C(C(=C2)C3NC(=O)C4=CC=CC=C4O3)Cl,469,525,0
CC1=CC=C(C=C1)C(C(=O)NC2CCCCC2)OC(=O)C3=CC=CO3,469,525,0
CC1=C(C=C(C=C1)C2=NN=C(C3=CC=CC=C32)N4CCCCC4)S(=O)(=O)N(C)C,469,525,0
C/C(=C(/C#N)\C(=O)COC(=O)C1CC2=CC=CC=C2CN1S(=O)(=O)C)/N,469,525,0
C1=CN=CC=C1C2=CC=NC=C2,469,525,0
CC1=C(SC2=C1C(=O)N(C(=N2)SCC3=CC(=CC=C3)F)N)C(=O)OC,469,525,0
CC1=C(C(=CC=C1)NC(=O)C2=CC(=C(C=C2)Cl)NC(=O)COC)C,469,525,0
CC1=NON=C1OCCN2C(=NN=N2)N,469,525,0
C1COCCN1C(=O)CSC2=NN=C(N2CC3=CC=CC=C3)C4=CC=CC=C4,469,525,0
COC1=C(C=C(C=C1)CCNC(=O)CSC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CO3)OC,469,525,0
CN1C(=C(C(=N1)C(F)(F)F)CN(C2=CC=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3)Cl,469,525,0
C1COCCN1C2=CC=CC=C2NC(=S)NC(=O)C3=CC=C(O3)C4=CC(=CC=C4)Cl,469,525,0
C1=CC=C(C=C1)COC2=CC=CC(=C2)/C=N/NC(=O)C3=CC=C(C=C3)Br,469,525,0
COC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCCC2,469,525,0
C1=CC(=CC=C1C/C(=N/OC(=O)C2=CC=C(C=C2)Br)/N)[N+](=O)[O-],469,525,0
CCOC1=C(C=CC(=C1)C=O)OCCSC2=CC=C(C=C2)Cl,469,525,0
C1=CC(=C(C(=C1)Cl)/C=C/C(=O)N2C=CC=N2)Cl,469,525,0
CC1=CC=C(C=C1)C2=NN=C(N2N)SCC(=C)C,469,525,0
C1=CC=C(C=C1)C[C@@H](C(=O)OCC(=O)NCC2=CC=CC=C2)NC(=O)C3=CC=CO3,469,525,0
CC1=CC=C(C=C1)NC(=O)CN(C)C(=O)COC(=O)C2=C(C=C(C=C2)Cl)O,469,525,0
COC1=C(C=C(C=C1)C2C(=C(C(=O)N2CC3=CN=CC=C3)O)C(=O)C4=CC=CO4)OC,469,525,0
CN1C(=NN=N1)SCC2=CC=CC=C2[N+](=O)[O-],469,525,0
COCC1=NN=C(S1)NC(=O)C2=CC=CS2,469,525,0
CC1CCCN(C1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NCC(C3=CC=C(C=C3)OC)N(C)C,469,525,0
CC1=CC(=NC2=C1C=C(C=C2)OC)SCC(=O)NN,469,525,0
CC1=CC(=NO1)NC(=O)C2=C(C3=C(C4=C(CCC4)N=C3S2)C5=CC=C(C=C5)OC)N,469,525,0
C1CN(CCN1C(=O)C2=CC=C(C=C2)C#N)S(=O)(=O)C3=CC=C(S3)Cl,469,525,0
CC1=CC=C(C=C1)C(=O)NCC(=O)NCC(=O)OCC(=O)C2=CC=C(C=C2)[N+](=O)[O-],469,525,0
C1=CC=NC(=C1)C2=NNC(=S)N2/N=C/C3=CC=CS3,469,525,0
CCOC(=O)C1=C(N(C(=C1C=O)C)CC2=CC=C(C=C2)Cl)C,469,525,0
CN1C(=NN=C1SCCC(=O)O)C2=CC=NC=C2,469,525,0
COC1=CC=C(C=C1)CCNC(=O)COC(=O)C2=C(C=CC(=C2)S(=O)(=O)N3CCCC3)O,469,525,0
CCN1C(=NN=C1SCC(=O)N2CCCCC2)COC3=CC=CC=C3C,469,525,0
CC1=CSC(=N1)NC(=O)C2CC(=O)N(C2)C3=CC4=C(C=C3)OCCO4,469,525,0
C/C(=N\NC(=O)CC1=CC=CC=C1)/CC(=O)NCC2=CC=CC=C2OC,469,525,0
COC1=C(C=C(C=C1)Br)S(=O)(=O)N(CC(=O)N2CCOCC2)C3=CC=CC=C3,469,525,0
C=CCN1C(=NN=C1SCC(=O)C2=CC=C(C=C2)F)CC3=CC=CS3,469,525,0
CCCCN1C2=C(C(=O)CC(C2)(C)C)C(C1=O)(C(F)(F)F)NC(=O)C3CC3,469,525,0
C1COC2=C(C=C(C=C2)CC(=O)C3=C(C=C(C=C3)OCC(=O)O)O)OC1,469,525,0
C1=CC=C(C=C1)C2=NNC(=S)N2C3=CC=C(C=C3)C(=O)O,469,525,0
C1CC(N(C1)C(=O)OC2=CC=CC=C2)C(=O)O,469,525,0
CCCCN(CC)C(=O)CC1=CN(C2=CC=CC=C21)C,469,525,0
CCN1C=C(C(=N1)C(=O)NC(=S)NC2=C(C=CC(=C2)[N+](=O)[O-])C)Br,469,525,0
COC1=CC=C(C=C1)CN2C(=O)C3=C(C=C(C=C3)C(=O)NCCCN4CCCCC4)NC2=O,469,525,0
CCN1CCN(CC1)CC2=C(C=C(C=C2)C)C,469,525,0
C1CN(CCC1C2=NC3=C(N2)C=C(C=C3)Cl)CC4=CC=CC=C4,469,525,0
CCOC1=CC=CC(=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)N4C=NN=N4,469,525,0
C1=CC=C(C=C1)NC(=O)CCSC2=NN=C(O2)C3=CC=CO3,469,525,0
CC1=C(C=C(C=C1)N\2C(=O)/C(=C/C(=O)OC)/N/C2=N\C3=NC(=CC(=N3)C)C)C,469,525,0
CCC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CC=C3,469,525,0
COC1=C(C=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCC3=CC=CC=N3)Cl,469,525,0
CC1=C(SC2=C1C(=O)N(C(=N2)C)/N=C/C3=CC=CC=C3)C,469,525,0
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(C)OC(=O)CNC(=O)C3=CC=CC=C3,469,525,0
COCCN1C(=CN=C1SCC(=O)NC2=CC=CC3=CC=CC=C32)C4=CC=C(C=C4)OC,469,525,0
C1C(=O)N(C2=CC=CC=C2O1)CC3=CC=CC=C3Cl,469,525,0
C1CN(CCN1C2=CC=CC=N2)C(=O)CCNS(=O)(=O)C3=C(N=CC(=C3)Br)N,469,525,0
CC1=CC(=C(N1C2=CC=C(C=C2)OC)C)/C=C(\C#N)/C(=O)NCC3=CC=CO3,469,525,0
COC1=CC=CC(=C1)CNC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC=C3,469,525,0
COC1=CC=CC(=C1)C(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl,469,525,0
C1=CC=C(C=C1)CN2C3=C(C=N2)C(=NC=N3)SCC4=CC=CC=C4,469,525,0
CCCC(=O)C1=C(C=C(OC1=O)C)NCCC,469,525,0
CC1=C(C=CO1)C(=O)N/N=C/C2=CN=CC=C2,469,525,0
C1COCCN1C(CNC(=O)C2=CC=CC=C2NS(=O)(=O)C3=CC=C(C=C3)Br)C4=CC=CS4,469,525,0
C1COCCN1S(=O)(=O)C2=CC=CC(=C2)NC(=O)COC(=O)CCC3=NC4=CC=CC=C4S3,469,525,0
C1=CC=C2C(=C1)C(=O)N(C(=N2)SCC(=O)C3=CC=C(C=C3)F)CC4=CC=CO4,469,525,0
CC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)C2=CC=C(C=C2)C(C)(C)C,469,525,0
C1CN(CCN1CCCNC(=O)CC2=CC=CC=C2)CCCNC(=O)CC3=CC=CC=C3,469,525,0
C1CCC(CC1)C(=O)N2CCN(CC2)C(=O)C3CCCCC3,469,525,0
CN(C)C1=NC(=NC(=N1)C(=O)OCCO)N(C)C,469,525,0
CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2C)NC(=O)CO3,469,525,0
CCC1C(=O)N(C2=C(O1)C=CC(=C2)C)CC(=O)NCCN3C(CCCC3C)C,469,525,0
COCC(=O)NCCC1=CC=C(C=C1)S(=O)(=O)N,469,525,0
C1=CC=C(C=C1)CNCCCNC(=O)C2=CN=C(C=C2)/C=N/O,469,525,0
CC1CC(CN(C1)C(=O)C(C)N(C)CC(=O)NC2=CC=C(C=C2)C)C,469,525,0
CC1=CC=C(C=C1)N2C(C3=C(NN=C3C2=O)C)C4=CC(=C(C=C4)O)OC,469,525,0
C1CCC2=C(C1)C(=CS2)C(=O)NCCCN3CCOCC3,469,525,0
CC1CC2=CC=CC=C2N1C(=O)NC3=CC(=C(C=C3)OC)OC,469,525,0
CCN(CC)C(=O)COC1=C(C=C(C=C1)Br)Cl,469,525,0
C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)CSC2=NN=C(C=C2)C3=CC=CO3,469,525,0
C1=CC=C(C=C1)N2C(=C(N=N2)S(=O)(=O)C3=CC=CC=C3)N,469,525,0
COC1=C(C=CC(=C1)CNCC2=CC=CS2)OCC3=CC=CS3.Cl,469,525,0
CC1=C(OC2=CC=CC=C12)C(=O)OCC(=O)C3=C(N(C(=O)N(C3=O)C)CC(C)C)N,469,525,0
CC1=CSC(=S)N1C2=CC=C(C=C2)OC,469,525,0
CC1=CC(=NC2=C(C(=NN12)C3=C(N(N=C3)C)C(F)(F)F)Cl)C,469,525,0
CC1=CC2=CC3=C(C=C2N=C1SCC(=O)O)OCCO3,469,525,0
CC1=CC=C(O1)C2=C(C(=NC3=C2CCCCCC3)N)C#N,469,525,0
CCC1=NN=C(S1)NC(=O)CSC2=NC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C,469,525,0
COC1=CC=C(C=C1)NC(=O)CN(C2=CC=C(C=C2)[N+](=O)[O-])S(=O)(=O)C3=CC=CC=C3,469,525,0
C1CCC(C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CN3N=C(N=N3)C4=CC=CC=C4F,469,525,0
COC1=NC=CN=C1NS(=O)(=O)C2=CC=C(C=C2)NC(=S)NC(=O)C3=CC=C(C=C3)F,469,525,0
COC1=CC(=CC=C1)OC2=NN=NN2C3=CC=CC=C3,469,525,0
CC1=C(C(=O)N(N1)C2=CC=CC=C2)C(C3=CC=CC=C3C(=O)O)C4=C(NN(C4=O)C5=CC=CC=C5)C,469,525,0
CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC(=C(C=C3)OC(=O)N4CCOCC4)OC,469,525,0
CC1=CC=C(C=C1)OCCNC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])C(=O)NCCOC3=CC=C(C=C3)C,469,525,0
CC1=CC(=C(C(=C1)[N+](=O)[O-])N2CCC[C@@H]2C(=O)O)[N+](=O)[O-],469,525,0
CC1=C(C=CC(=C1)Cl)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,469,525,0
COC1=CC(=C(C=C1C(=O)NNC(=S)NC2CCCCC2)OC)OC,469,525,0
CCOC1=CC=C(C=C1)C2=NC(=C(O2)N3CCN(CC3)C)C#N,469,525,0
CCOC(=O)C1=C(NC2=NC=NN2C1C3=C(C(=CC(=C3)OC)OC)OC)C4=CC=CC=C4,469,525,0
CC1=CC=CC=C1C(=O)NC2=NC=C(C=C2)Cl,469,525,0
CC1=CC(=CC=C1)OCCCCCN2C=CN=C2,469,525,0
C1CC2=CC3=C(C=C2C1)OC=C3CC(=O)OCC4=CC(=O)N5C6=CC=CC=C6SC5=N4,469,525,0
C1COCCN1CCN2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC=NC=C4,469,525,0
COC1=CC=CC=C1NC(=O)COC(=O)C2CCN(CC2)/C=C/C(=O)C(F)(F)F,469,525,0
C1CCCC(CC1)NC(=O)CSC2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],469,525,0
CCOC1=C(C=C(C=C1)CC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NOC(=C3)C)OCC,469,525,0
C1C(=O)NC2=CC=CC=C2N1C(=O)C3=CC=CC=C3F,469,525,0
CCOC(=O)C1CCN(CC1)CC2=CC(=C(C=C2)F)F,469,525,0
CC1CCN(CC1)C(=O)C2=CC=C(C=C2)CSC3=CC=C(C=C3)Cl,469,525,0
CC(C)[C@@H](C(=O)OC)NC(=O)NCC1=CC=CC=C1F,469,525,0
CC1CC(=O)NC(=O)N1C2=CC(=C(C=C2C)C(C)C)C,469,525,0
C1CC(CCC1CNC(=O)CC2=CC(=O)OC3=C2C=CC(=C3)O)C(=O)O,469,525,0
C1CCN(CC1)CC(=O)N=NC2=C(NC3=CC=CC=C32)O,469,525,0
CC1CN(CC(O1)C)C(=O)C2=CC(=CC=C2)S(=O)(=O)N3CCOCC3,469,525,0
CCC(=O)NC1=CC=C(C=C1)NC(=O)CSC2=NC3=CC4=C(CCC4)C=C3C=C2C,469,525,0
CCOC(=O)C1=CC(=CC=C1)NC(=O)/C(=C\C2=CC=CC=C2)/NC(=O)C3=CC=CC=C3Cl,469,525,0
CC1=C(C(=CC=C1)C)NC(=O)CNC(=O)CNC(=O)CC2=CC=CC3=CC=CC=C32,469,525,0
COC1=CC(=C(C=C1)OC)NC2=C3C=NN(C3=NC=N2)C4=CC=CC=C4,469,525,0
CN1C=CN=C1SCC(=O)NC23CC4CC(C2)CC(C4)C3,469,525,0
CC1=CC=C(C=C1)N(CC(=O)N/N=C/C2=C(N(C(=C2)C)C3=CC=CC=C3C)C)S(=O)(=O)C,469,525,0
C1CCC2C(C1)C(=O)N(C2=O)C3=CC=C(C=C3)OC(=O)CC4=CC=CC=C4,469,525,0
C1CN(CCN1C2=CC(=CC=C2)Cl)C3=C(N=C(O3)C4=CC=CO4)C#N,469,525,0
CC1CCN(CC1)C(=O)C2=CC=C(C=C2)NC(=O)C3CCCO3,469,525,0
CCOC(=O)CC1=C(C(C(=C(O1)N)C#N)C2=CC(=C(C=C2OC)OC)OC)C(=O)OCC,469,525,0
CCOC1=C(C=C(C=C1)NC(=O)C(C)OC2=CC=C(C=C2)C#N)S(=O)(=O)N3CCCC3,469,525,0
CC(=C)CSC1=NN=C2N1C3=CC=CC=C3C(=O)N2N,469,525,0
CC1=C(C=C(C=C1)C2=NN3C(=NN=C3S2)C)NCC4=C(C=CC=C4Cl)F,469,525,0
CC1=NN=C(C2=CC=CC=C12)NC3=CC4=C(C=C3)N(C=N4)C,469,525,0
CCN1C=NC2=C1C=CC(=C2)NCC3=CC=C(C=C3)C,469,525,0
CC1=CC=CC=C1OCC2=NN3C=NC4=C(C3=N2)C=NN4C,469,525,0
CS(=O)(=O)N1CC(OC2=C1C=C(C=C2)Cl)C(=O)NC3CC3,469,525,0
CCC(C)C(C(=O)N1CCOCC1)NC(=O)C2=CC=CC=C2NC(=O)C3=CC=CC=C3,469,525,0
CCCCN1C(=O)C2C(N(OC2C1=O)C3=CC=CC=C3C)C4=CC=CO4,469,525,0
CC1=CC=C(C=C1)C2/C(=C(\C3=CC(=C(C=C3)OC)Cl)/O)/C(=O)C(=O)N2CCN(C)C,469,525,0
CC1=NC=C(C(=N1)N)CSC2=NC3=C(N2)C=C(C=C3)OC,469,525,0
CCN1C(=CC2=C1C3=CC=CC=C3O2)C(=O)N4CCC5=CC=CC=C5C4,469,525,0
CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)C3=NN(C(=O)C4=CC=CC=C43)C,469,525,0
CCOC(=O)C1=NC(=CN=C1C#N)C2=CC(=C(C=C2)OC)OC,469,525,0
C1COCCN1C2=C(C=C(C=C2)C(F)(F)F)NC(=O)CN3C=NC4=CC=CC=C43,469,525,0
C1CCN(C1)S(=O)(=O)C2=CC(=C(C=C2)Cl)NC(=O)CSC3=CC=CC(=C3)C(F)(F)F,469,525,0
C1=CC=C2C(=C1)C=C(O2)C3=[N+](C4=CC=CC=C4N(C3=O)OCC5=CC=CC=N5)[O-],469,525,0
CC(=O)C1=CC=C(C=C1)OCC(=O)NC2=CC(=CC=C2)S(=O)(=O)N3CCCC3,469,525,0
CCOC(=O)NC1=C(N=C(S1)NS(=O)(=O)C2=CC=C(C=C2)C)C,469,525,0
CC1=CC(=C(C(=C1)Cl)NC(=O)COC(=O)C2=C(ON=C2C)C)C,469,525,0
COC1=CC=C(C=C1)N2CC(CC2=O)C(=O)OCC(=O)NCC3=CC=CC=C3,469,525,0
COCCNC(=O)C1=CC=CC=C1NC(=O)C2=CC(=C(C=C2)OC)OC,469,525,0
COC1=C(C=C(C=C1)CCNC(=O)CNCC2CCCO2)OC.C(=O)(C(=O)O)O,469,525,0
CC1=CC(=O)OC2=C1C=CC(=C2C(=O)C)OC(=O)C3=CC(=CC=C3)OC,469,525,0
C1=CC=C(C=C1)CCC(=O)NC(=S)NC2=CC(=CC=C2)Br,469,525,0
