smiles,new_category
CCCCCCCCOc1ccc(C#Cc2ccc3oc4ccccc4c3c2)c(OCCCCCCCC)c1,1.0
CCCCCCCCOc1ccc(C2=C3C(C)=C(C#Cc4ccc(B(c5c(C)cc(C)cc5C)c5c(C)cc(C)cc5C)cc4)C(C)=[N+]3[B-](F)(F)n3c(C)c(C#Cc4ccc(B(c5c(C)cc(C)cc5C)c5c(C)cc(C)cc5C)cc4)c(C)c32)cc1,1.0
CCCCCCCCSC1=NN=C(O1)C2=CC=C(C=C2)OC,1.0
CCCCCCCCn1c2cc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2c2cc3c(cc21)c1ccc(/C=C/c2ccc(N(c4ccccc4)c4ccccc4)cc2)cc1n3CCCCCCCC,1.0
CCCCCCCN1C(=CC2=C([O-])C(=Cc3sc4ccccc4[n+]3CCCCCCC)C2=C(C#N)C#N)Sc2ccccc21,1.0
CCCCCCCNC(=O)CC(C(C)C)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C,1.0
CCCCCCCOC1=CC=C(C=C1)OC(=O)C2=CC=NC=C2,1.0
CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(/C=C/c3ccc(-c4ccc(/C=C/c5ccc(C#Cc6ccc(N(CCCCCC)CCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,1.0
CCCCCCN1C(=C(C(=O)NC1=O)C(=NC)C)O,0.0
CCCCCCN1C(=C(C(=O)NC1=O)C=NCCN2CCCCC2)O,1.0
CCCCCCN1C(=C(C(=O)NC1=O)C=NCCN2CCOCC2)O,1.0
CCCCCCN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NC3=NOC(=C3)C,1.0
CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(Cl)cc6)n(-c6ccccc6)n5)s4)ccc(c23)C1=O,1.0
CCCCCCN1C(=O)c2cccc3c(-c4scc5c4OCCO5)ccc(c23)C1=O,1.0
CCCCCCN1C(=O)c2cccc3cc(/N=C\c4cn(C)c5ccccc45)cc(c23)C1=O,1.0
CCCCCCN1C(=O)c2cccc3cc(/N=C\c4cnc5ccccc5c4)cc(c23)C1=O,1.0
CCCCCCN1C(=O)c2cccc3cc(/N=C\c4nc5ccccc5s4)cc(c23)C1=O,1.0
CCCCCCN=CC1=C(CC(CC1=O)(C)C)O,1.0
CCCCCCNC(=O)C1=C(C2=CC=CC=C2NC1=O)O,0.0
CCCCCCNC(=O)CC1=C(C2=CC=CC=C2NC1=O)O,0.0
CCCCCCNS(=O)(=O)C1=CC=C(S1)Cl,1.0
CCCCCCOC(=O)C(C#N)C1=NC2=CC=CC=C2N=C1N3CCN(CC3)C,1.0
CCCCCCOC(=O)C1=C(NC(=O)NC1C2=CC=C(C=C2)O)C,0.0
CCCCCCOC1=CC=C(C=C1)C(=O)N2C=NC(=N2)N,1.0
CCCCCCOC1=CC=C(C=C1)C(CC(=O)NC)C(=O)O,1.0
CCCCCCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)N3CCN(CC3)C(=O)C4=CC=CO4,0.0
CCCCCCOc1cc(/C=C/c2cc(OCCCCCC)c(/C=C/c3cc(OCCCCCC)c(C=C4C(=O)c5ccccc5C4=O)cc3OCCCCCC)cc2OCCCCCC)c(OCCCCCC)cc1C=C1C(=O)c2ccccc2C1=O,1.0
CCCCCCOc1ccc(-c2ccc(/C=C/c3cc(/C=C/c4ccc(-c5ccc(OCCCCCC)cc5)cc4)ncn3)cc2)cc1,1.0
CCCCCCOc1ccc(C#Cc2ccc(-c3ccc(-c4ccc(C#Cc5ccc(OCCCCCC)c(OCCCCCC)c5)s4)c4nsnc34)s2)cc1OCCCCCC,1.0
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3sc(-c4ccc(N(c5ccc(OCCCCCC)cc5)c5ccc(OCCCCCC)cc5)cc4)c4nc(-c5ccc(OC)cc5)c(-c5ccc(OC)cc5)nc34)cc2)cc1,1.0
CCCCCCOc1ccc2ccc3oc(=O)cc4cc(OCCCCCC)c1c2c43,1.0
CCCCCC[C@@H]1[C@@H]([C@@H](OC(=O)[C@H]([C@H](OC1=O)C)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)OC(=O)CC(C)C,1.0
CCCCCCc1cc2c(s1)-c1cc3c(cc1NB2c1ccccc1)-c1sc(CCCCCC)cc1B(c1ccccc1)N3,1.0
CCCCCCc1cc2c(s1)-c1sc(CCCCCC)cc1P(c1ccccc1)(c1ccccc1)=[O+][B-]2(c1c(C)cc(C)cc1C)c1c(C)cc(C)cc1C,1.0
CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1ccc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc1)=C3,1.0
CCCCCCn1c2ccccc2c2cc3c4cc5c6ccccc6n(CCCCCC)c5cc4c4cc5c(C)cc(=O)oc5cc4c3cc21,1.0
CCCCCN(C(=O)NC(=O)NN1C=NN=C1)S(=O)(=O)C,0.0
CCCCCN1C(=NC2=C1C(=O)NC(=O)N2C)CN3CCN(CC3)C(=O)OCC,1.0
CCCCCN1C2=C(N=C1SCCC3=CC=CC=C3)N(C(=O)NC2=O)C,0.0
CCCCCN1C2=CC=CC=C2C(=C(C1=O)C3=NC4=CC=CC=C4C(=O)N3)O,1.0
CCCCCN1C2=CC=CC=C2N=C1C(CC3=CC=CC=C3)NC(=O)COC,1.0
CCCCCN1C2=CC=CC=C2N=C1CNC(=O)C3=CC=CS3,0.0
CCCCCN1c2ccccc2Sc2cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc21,1.0
CCCCCNC(=O)C1=CC2=C(C=C1)C(=O)N(C(=O)N2)CC3CCCO3,1.0
CCCCCNC(=O)CCN1C2=CC=CC=C2OC1=O,1.0
CCCCCNCC(=O)NC1=C(C=CC(=C1)C(F)(F)F)OCCOC,1.0
CCCCCOC(=O)CSC1=NN=C(O1)C2=CC(=C(C(=C2)OC)OC)OC,1.0
CCCCCOC(=O)NCC(C1=CC=CC=C1)O,1.0
CCCCCOC1=C(C=C(C=C1)CN2CCOCC2)Cl.Cl,1.0
CCCCCOC1=CC=C(C=C1)NC(=O)C(=O)NCCC2=CCCCC2,1.0
CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1CCCCCCC(=O)O)O)O)O,1.0
CCCCN(C(=O)NC(=O)NC1=CC=CC=C1OC)S(=O)(=O)C,0.0
CCCCN(C(=O)NC(=O)NC1=CC=CC=C1OCC)S(=O)(=O)C,1.0
CCCCN(C(C1=CC=C(C=C1)OC)C(=O)NC2CCCC2)C(=O)CNC(=O)C3=CC=CO3,1.0
CCCCN(C)C(=O)C1CCN(CC1)C/C(=C/C2=CC=CC=C2)/C.C(=O)(C(=O)O)O,0.0
CCCCN(C)C(=O)CCCCN1C(=O)C2=CC(=C(C=C2NC1=O)OCC)OCC,1.0
CCCCN(C)C(=O)CN1C=NC2=C(C1=O)C=C(S2)C,1.0
CCCCN(C)C1=C(C2=C(COC(C2)(C)C)C(=N1)C3=CC=CO3)C#N,1.0
CCCCN(C)CC1=C(NC2=C(C1=O)C=C(C=C2)OCC)C,1.0
CCCCN(C)CCC(=O)NC1=C(C=C(C=C1)OC)OC,1.0
CCCCN(C)CCN1C(=O)C2=CC(=C(C=C2NC1=S)OCC)OCC,1.0
CCCCN(C1=NN=C(S1)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC=CO3,1.0
CCCCN(CC)C(=O)C1=CC(=CC=C1)Cl,0.0
CCCCN(CC)C(=O)CC1=CN(C2=CC=CC=C21)C,1.0
CCCCN(CC)CC1=CC=C(O1)CNC(=O)NC2=CC=CC=C2,1.0
CCCCN(CC)CCCNC(=O)CS(=O)(=O)CC1=C(OC(=N1)C2=CC(=CC=C2)OC)C,1.0
CCCCN(CC1=CC2=C(C=CC(=C2)OC)NC1=O)C(=O)COC3=CC=CC=C3,1.0
CCCCN(CC1=CC2=CC=CC=C2NC1=O)S(=O)(=O)C,1.0
CCCCN(CCCC)C(=O)CN(C)S(=O)(=O)C1=CC2=C(C=C1)N(C(=O)C(=O)N2C)C,1.0
CCCCN(CCCC)C1=CC2=C(C=C1)C=C(C=C2)/C=C/C3=CC=[N+](C=C3)CC(C[N+](C)(C)CCO)O.[Br-].[Br-]  ,1.0
CCCCN(CCCC)CCCNC(=O)CC1C(=O)NC2=C(O1)C=CC(=C2)C,1.0
CCCCN(CCCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)CSC,0.0
CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2C#Cc2ccc(N(CCCC)CCCC)cc2)cc1,1.0
CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(N(CCCC)CCCC)cc3)c(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2C#Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,1.0
CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc([N+](=O)[O-])cc3)c(C#Cc3ccc([N+](=O)[O-])cc3)cc2C#Cc2ccc(N(CCCC)CCCC)cc2)cc1,1.0
CCCCN(CCCC)c1ccc2nc3c4ccccc4c(=O)c(-c4c5ccccc5cc5ccccc45)c-3oc2c1,1.0
CCCCN1/C(=C/C=C/C2=[N+](C)c3ccccc3C2(C)C)C(C)(C)c2c1ccc1ccccc21,1.0
CCCCN1/C(=C/C=C/C2=[N+](C)c3ccccc3C2(C)C)Oc2ccccc21,1.0
CCCCN1C(=C(C(=O)NC1=O)C(=NC2=CC3=C(CCC3)C=C2)CC)O,1.0
CCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)S(=O)(=O)C4=CC=C(C=C4)C)N,1.0
CCCCN1C(=C2C=CC(=CC2=N1)C(=O)NC3CCC4=CC=CC=C34)OCC,1.0
CCCCN1C(=CC2=C1C=CC(=C2)O)C,1.0
CCCCN1C(=NN=C1SCC(=O)N)C2=CC=CO2,0.0
CCCCN1C(=NN=C1SCC(=O)NC2=NOC(=C2)C)C3=CN=CC=C3,1.0
CCCCN1C(=NN=N1)NCC2=CC=C(S2)C,1.0
CCCCN1C(=NN=N1)SCC(=O)C2=CC(=C(C=C2)C)C,0.0
CCCCN1C(=NN=N1)SCC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,0.0
CCCCN1C(=NNC1=S)C2=NN(C(=C2Cl)C)C,1.0
CCCCN1C(=NNC1=S)CCN2C(=C(C(=N2)C)Br)C,1.0
CCCCN1C(=O)C2(CC3=C(C=CC(=C3)C)N(C2)C)C(=O)NC1=O,1.0
CCCCN1C(=O)C2(CC3=C(N=C4C(=CC=CN4C3=O)C)N5C2C6=CC=CC=C6CC5)C(=O)NC1=O,1.0
CCCCN1C(=O)C2=C(C3=CC=CC=C3S2)N=C1SCC(=O)N,1.0
CCCCN1C(=O)C2=C(C=C(C=C2)C(=O)OC)N=C1SCN3C(=O)C4=CC=CC=C4N=N3,0.0
CCCCN1C(=O)C2=C(C=CC(=C2)N3CCOCC3)N=C1SCC(=O)NC4=CC(=CC=C4)OC,1.0
CCCCN1C(=O)C2=C(C=CC(=C2)N3CCOCC3)N=C1SCC(=O)NCC4=CC=CO4,1.0
CCCCN1C(=O)C2=C3C(=C(C=C2)NC(=O)OCC4CS[As](S4)C5=CC=C(C=C5)NC(=O)CCN)C=CC=C3C1=O  ,1.0
CCCCN1C(=O)C2=CC=CC=C2C(=N1)C(=O)NC3=NCCS3,0.0
CCCCN1C(=O)C2C(N(OC2C1=O)C3=CC=CC=C3C)C4=CC=CO4,1.0
CCCCN1C(=O)c2cc(Oc3ccc(C(C)(C)C)cc3)c3c4c(Oc5ccc(C(C)(C)C)cc5)c(Oc5ccc(C(C)(C)C)cc5)c5c6c(cc(Oc7ccc(C(C)(C)C)cc7)c(c7c(Oc8ccc(C(C)(C)C)cc8)c(Oc8ccc(C(C)(C)C)cc8)c(c2c37)C1=O)c64)C(=O)N(CCCC)C5=O,1.0
CCCCN1C(=O)c2ccc3c4c(Br)cc5c6c(ccc(c7c(Br)cc(c2c37)C1=O)c64)C(=O)N(CCCC)C5=O,1.0
CCCCN1C(=O)c2cccc3cccc(c23)C1=O,1.0
CCCCN1C(C2=CC=CC=C2C1=O)C(=O)NC3CCCC3,0.0
CCCCN1C2=C(C(=O)NC1=O)N(C(=N2)COC(=O)C3=C(ON=C3C)C)CCC,1.0
CCCCN1C2=C(C3=NC4=CC=CC=C4N=C31)C(=N)OC(=N2)C,1.0
CCCCN1C2=C(C3=NC4=CC=CC=C4N=C31)C(=O)N(C=N2)C5=CC=CC=C5,1.0
CCCCN1C2=C(C=C(C1=NC(=O)C3=CN=CC=C3)C(=O)OCC)C(=O)N4C=CC=CC4=N2,1.0
CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1SCC(=O)C3=CC(=C(C=C3)OC)OC,1.0
CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1SCC(=O)N3CCCCC3,0.0
CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1SCC3=NC4=CC=CC=C4S3,1.0
CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1SCN3C(=O)C4=CC=CC=C4C3=O,1.0
CCCCN1C2=C(N=C1SCC(=O)NCC3=CC=CO3)N(C(=O)N(C2=O)C)C,1.0
CCCCN1C2=CC=CC=C2C(=C(C1=O)C(=O)NCC3=CC=NC=C3)O,0.0
CCCCN1C2=CC=CC=C2C(=C(C1=O)C3=CC=CC=C3)O,1.0
CCCCN1C2=CC=CC=C2N(C1=N)CC(=O)C(C)(C)C.Br,0.0
CCCCN1C2=CC=CC=C2N(C1=N)CC(COC3=CC=C(C=C3)C)O.Cl,1.0
CCCCN1C2=CC=CC=C2N(C3=C1N=NC(=C3)C)CCCO,1.0
CCCCN1C2=CC=CC=C2N=C1/N=C/C3=C(C=CC(=C3)OC)O,0.0
CCCCN1C2=CC=CC=C2N=C1/N=C/C3=CC4=C(C=C3)OCO4,1.0
CCCCN1C2=CC=CC=C2N=C1C(C)NC(=O)C3=CC=CS3,1.0
CCCCN1C2=NC3=CC=CC=C3N=C2C(=N1)C4=CC=CC=C4,1.0
CCCCN1C=NC2=C(C1=O)C3=NC4=CC=CC=C4N=C3N2CC5=CC6=C(C=C5)OCO6,1.0
CCCCN1C=NC2=C1C=CC(=C2)NCC3=C(C(=CC=C3)OC)O,0.0
CCCCN1CN(C(=S)SC1)CC2=CC=CC=C2,0.0
CCCCN1N=C(N=N1)NC(=O)C2=CC=C(C=C2)C3=CC=CC=C3,0.0
CCCCN1N=C(N=N1)NC(=O)COC2=C(C=CC(=C2)C)C(C)C,1.0
CCCCNC(=O)C1=C(C(=NO1)CSC2=CC=CC(=C2)OC)C(=O)O,1.0
CCCCNC(=O)C1=C(C(=NO1)CSC2=CC=CC=C2C)C(=O)O,1.0
CCCCNC(=O)C1=C(N(C2=NC3=CC=CC=C3N=C12)/N=C/C4=CC=CC=N4)N,0.0
CCCCNC(=O)C1=CC(=C(C=C1)N2CCOCC2)NS(=O)(=O)C3=CC=C(C=C3)OC,1.0
CCCCNC(=O)C1=CC(=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)Cl)NC(=O)C,1.0
CCCCNC(=O)C1=CC2=C(C=C1)C(=O)N(C(=S)N2)CCCOCC,1.0
CCCCNC(=O)C1=CNC2=C(C1=O)C=C(C=C2)S(=O)(=O)NC3=CC=C(C=C3)OCC,0.0
CCCCNC(=O)CC1=CC=C(C=C1)Br,1.0
CCCCNC(=O)CC1C(=O)N2C(=N1)C3=CC=CC=C3N=C2SCC(=O)NC4=CC=CC(=C4)C,1.0
CCCCNC(=O)CSC1=NC2=C(C(=CS2)C3=CC=CO3)C(=O)N1CC=C,1.0
CCCCNC(=O)NC1=NN=C(O1)C2=CC=C(C=C2)Cl,1.0
CCCCNC(=O)NNC(=O)C1=C(OC=C1)C,1.0
CCCCNC(=O)NS(=O)(=O)C1=CC=C(O1)C(=O)OC,1.0
CCCCNC(=S)N1CCN2C=CC=C2C1C3=CC=C(C=C3)F,1.0
CCCCNC(=S)NC(=O)C1=CC=C(C=C1)[N+](=O)[O-],1.0
CCCCNC(=S)NNC(=O)C1=CSC(=C1CC)C,1.0
CCCCNCCCOC1=CC(=CC=C1)Cl,1.0
CCCCNS(=O)(=O)C1=CC2=C(C=C1)N=C(C=C2C(=O)NCC(OC)OC)C3=CC=CS3,1.0
CCCCNS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)SCC(=O)NC3=C(C=CS3)C#N,0.0
CCCCNc1nc(/C=C/c2ccccc2)[n+]([O-])c2c1CCCC2,1.0
CCCCOC(=O)C1=C(NC2(C1(C(=O)C3=CC=CC=C32)O)O)C,0.0
CCCCOC(=O)C1=C(NC2=NC=NN2C1C3=CC(=C(C=C3)OC)OC)C,1.0
CCCCOC(=O)C1=C2C=C(C=CC2=NC(=C1)C)Br,1.0
CCCCOC(=O)C1=CC=C(C=C1)NC(=O)C(CCS(=O)(=O)C)NC(=O)C,1.0
CCCCOC(=O)C1=CC=C(C=C1)NC(=O)C2CCCO2,1.0
CCCCOC(=O)C1=CC=C(C=C1)NC(=O)CSC2=NN=CN2C,0.0
CCCCOC(=O)C1CCCC(N1)C(=O)OCCCC.Cl,1.0
CCCCOC(=O)CCN1C2=CC=CC=C2OC1=S,0.0
CCCCOC(=O)CN1C(=O)C2=C(C1=O)C=C(C=C2)C(=O)OCCCC,0.0
CCCCOC(=O)CSC1=C(C(=C(C(=N1)N)C#N)C2=CC=C(C=C2)OC)C#N,1.0
CCCCOC(=O)NC1=CC=C(C=C1)S(=O)(=O)NN2C=NN=C2,1.0
CCCCOC1(C(=NNC(=S)N1)C2=CC=CC=C2)C3=CC=CC=C3,1.0
CCCCOC1=C(C(=CC=C1)OCCCC)C(=O)NC2=NOC(=C2)C,0.0
CCCCOC1=C(C=C(C=C1)C)CN(CCO)CCO.Cl,1.0
CCCCOC1=C(C=C(C=C1)Cl)CSC2=NN=CN2N,1.0
CCCCOC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OC(C)C,1.0
CCCCOC1=CC=C(C=C1)C(=O)N2CCCC2,1.0
CCCCOC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)N3CCN(CC3)C(=O)C,1.0
CCCCOC1=CC=C(C=C1)C2=NN(N=N2)CC(=O)NC3=NC=C(S3)CC(=O)OCC,1.0
CCCCOC1=CC=C(C=C1)OC(=O)C2=CN=CC=C2,1.0
CCCCOC1=CC=C(C=C1)OCCCN2CCOCC2,0.0
CCCCOC1=CC=CC(=C1)C(=O)NC2=CC=C(C=C2)N3CCN(CC3)CC,1.0
CCCCOC1=CC=CC(=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NNC(=S)NCC,1.0
CCCCOC1=CC=CC=C1NC(=O)C=C(C)C,1.0
CCCCOC1=CC=CC=C1NC(=O)CN2C3=CC=CC=C3N=C2C4=NON=C4N,1.0
CCCCOC1=NC2=CC=CC=C2N=C1C(C#N)S(=O)(=O)C3=CC=CC=C3,1.0
CCCCOC1=NN=C(C=C1)N2C(=CC(=N2)C)C,1.0
CCCCOCC(CN1C(=NC2=CC=CC=C21)C)O.C(=O)(C(=O)O)O,1.0
CCCCOCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)C(=O)OC(C)COC)N,1.0
CCCCOCCCN1C(=NC2=NC3=CC=CC=C3N=C21)C4=CC=CO4,1.0
CCCCOP(=O)(C1=CC=C(C=C1)N(C)C)C(C2=CN=CC=C2)O,1.0
CCCCOc1c(-c2ccc(C=O)cc2)cc2cc(-c3ccc(C=O)cc3)c(OCCCC)c3c4c(OCCCC)c(-c5ccc(C=O)cc5)cc5cc(-c6ccc(C=O)cc6)c(OCCCC)c(c1c23)c54,1.0
CCCCOc1ccc(-c2cc(-c3ccc(OCCCC)cc3)c3ccc4c(-c5ccc(OCCCC)cc5)cc(-c5ccc(OCCCC)cc5)c5ccc2c3c54)cc1,1.0
CCCCSC1=NC=C(C(=N1)N)C(=O)OCC,1.0
CCCCSC1=NN=C(C(=O)N1)C2=C(C=CC(=C2)Br)N,1.0
CCCCSC1=NN=C(N1C)C2=CC3=C(S2)N(N=C3C(F)(F)F)C,1.0
CCCCSC1=NN=C(N1C)C2=CC=C(C=C2)NC(=O)C,0.0
CCCC[N+]1([C@@H]2CC(C[C@H]1[C@@H]3[C@H]2O3)OC(=O)[C@@H](CO)C4=CC=CC=C4)C,0.0
CCCCc1ccc2c(c1)c1cc(CCCC)ccc1n2-c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c5ccc(CCCC)cc5c5cc(CCCC)ccc54)cc3)cc2)cc1,1.0
CCCCn1c2ccc(-c3ccc4c(c3)c3c5c(ccc6ccc7ccccc7c65)ccc3n4CCCC)cc2c2c3c(ccc4ccc5ccccc5c43)ccc21,1.0
CCCCn1c2ccc(-c3ccc4ccccc4c3)cc2c2ccc3c4cc(-c5ccc6ccccc6c5)ccc4n(CCCC)c3c21,1.0
CCCCn1c2ccc(C#N)cc2c2cc(C#N)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c21,1.0
CCCCn1c2ccccc2c2ccc3c4cc(-c5ccccc5)ccc4n(CCCC)c3c21,1.0
CCCN(C1CCS(=O)(=O)C1)C(=S)NC2=CC=CC=C2,1.0
CCCN(CC(=O)C1=C(N(C(=C1)C)C)C)S(=O)(=O)C2=CC=CC(=C2)C(F)(F)F,1.0
CCCN(CC1=CC2=C(C=C(C=C2)C)NC1=O)C(=O)C3=CC=CC=N3,1.0
CCCN(CC1=CC2=C(C=C(C=C2)C)NC1=O)C(=O)C3=CN=CC=C3,1.0
CCCN(CC1=CC2=C(C=CC(=C2)C)NC1=O)C(=O)C3=CC(=CC=C3)OC,1.0
CCCN(CC1CC1)C(=S)NC2=CC=CC=C2F,1.0
CCCN(CCC(=O)NC1=CC=CC=C1F)CC2CC2,1.0
CCCN(CCC)C(=O)C1=C(NC(=C1C)C(=O)OCC)C,1.0
CCCN(CCC)C(=O)CC(C1=CC=CC=C1)C2=C(C=CC(=C2)Br)O,1.0
CCCN(CCC)C(=S)NC(=O)C1=CC=C(C=C1)C2=CC=CC=C2,1.0
CCCN(CCC)C(C1=CC=CC=C1)C(=O)NC2=CC(=CC=C2)OC,1.0
CCCN(CCC)C1=NC(=CC(=N1)C(C#N)C2=NC3=CC=CC=C3O2)C,1.0
CCCN(CCC)CCCNC(=O)C1=CC2=C(C=C1)S(=O)C3=CC=CC=C3C(=O)N2CC,1.0
CCCN(CCC)CCNC(=O)C1CCN(CC1)CC2=C(OC(=N2)C3=CC=C(C=C3)Cl)C,1.0
CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])C(=O)OC,1.0
CCCN(CCO)CC1=CC2=CC=CC=C2C=C1,1.0
CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,1.0
CCCN1C(=C(C(=O)N(C1=O)C)C(=O)CN2CCC3=CC=CC=C3C2)N,1.0
CCCN1C(=C(C(=O)N(C1=O)C)C2=NC(=C(S2)C(=O)C3=CC=CC=C3)C4=CC=CO4)N,1.0
CCCN1C(=C(C(=O)NC1=O)C(=O)CSC2=NN=C(N2CC3=CC=CC=C3)C4CC4)N,1.0
CCCN1C(=C2C=CC=CC2=N1)P(=O)(N3CCOCC3)N4CCOCC4,0.0
CCCN1C(=CC(=O)N(C1=O)C)N,1.0
CCCN1C(=NC2=C(C1=O)C3=NC4=CC=CC=C4N=C3N2C5=CC6=C(C=C5)OCCO6)C,1.0
CCCN1C(=NN=C1SCC(=O)N2CCCCC2)C3=CC=CO3,1.0
CCCN1C(=NN=C1SCC(=O)NC(C)(C)C)C(C)C,1.0
CCCN1C(=NN=C1SCC(=O)NC2=CC=CC(=N2)C)C(C)C,1.0
CCCN1C(=NN=C1SCC(=O)NC2=CC=CC(=N2)C)C3=CC=CO3,1.0
CCCN1C(=NN=C1SCC(=O)NC2=NN=C(S2)CC)C3=CC=CO3,1.0
CCCN1C(=NN=C1SCC(=O)NCC2=CC=CC=C2)C3=CC=NC=C3,1.0
CCCN1C(=NN=N1)NC(=O)CSC2=CC=C(C=C2)Cl,0.0
CCCN1C(=NN=N1)NCC2=CC=CC=C2OCC3=CC=C(C=C3)F,0.0
CCCN1C(=NN=N1)SCC(=O)NCC2=CC=C(C=C2)OC,1.0
CCCN1C(=O)C(SC1=O)CC(=O)NC2=CC=C(C=C2)Br,1.0
CCCN1C(=O)C2=C(C3=CC=CC=C3CC24CCCC4)N=C1SCC#N,1.0
CCCN1C(=O)C2=CC(=C(C=C2NC1=S)OC)OC,1.0
CCCN1C(=O)C2=CC=CC=C2C(=N1)C3=NN=C(O3)C4=CC(=C(C=C4)C)C,1.0
CCCN1C(=O)C2=CC=CC=C2N3C1=NN=C3SC4=NN=NN4C5=CC=CC=C5,0.0
CCCN1C(=O)C2=CC=CC=C2N3C1=NN=C3SCC(=O)C4=C(N(C(=C4)C)CCOC)C,0.0
CCCN1C(=O)C2=CC=CC=C2N3C1=NN=C3SCC(=O)C4=CC=C(C=C4)F,0.0
CCCN1C(=O)NN=C1SCC(=O)C2=CC=C(C=C2)CC,1.0
CCCN1C(=O)NN=C1SCC(=O)NC2=C(C=CC(=C2)Cl)OC,1.0
CCCN1C(=O)NN=C1SCC(=O)NC2CCCCC2C,1.0
CCCN1C(C23C=CC(O2)C(C3C1=O)C(=O)NC4=CC(=CC=C4)OC)C(=O)NC5CCCCC5,0.0
CCCN1C(NC2=CC=CC=C2C1=O)C3=C(C=C(C=C3)OC)O,1.0
CCCN1C2=C(C=C(C1=N)C(=O)NC3CCCC3)C(=O)N4C=CC=C(C4=N2)C,1.0
CCCN1C2=C(C=C(C=C2)OC)C(C1=O)NC(=O)C,1.0
CCCN1C2=C(N=C1SCC(=O)NCC3CCCO3)N(C(=O)N(C2=O)C)C,1.0
CCCN1C2=C(N=C1SCCC3=CC=CC=C3)N(C(=O)NC2=O)C,0.0
CCCN1C2=CC=CC=C2C(C1=O)(C3CC(=O)CC(O3)(C)C)O,1.0
CCCN1C2=CC=CC=C2C(C1=O)(CC(=O)C3=CC4=C(C=C3)OCCO4)O,1.0
CCCN1C2=CC=CC=C2C3=C(C1=O)NC(=O)C(O3)C,1.0
CCCN1C2=CC=CC=C2N(C1=N)CCOC=C.Cl,1.0
CCCN1C2=CC=CC=C2N=C1CNC(=O)CC3=CC=CC=C3,1.0
CCCN1C2=CC=CC=C2N=C1CNC3=CC=CC=C3O,1.0
CCCN1C2=CC=CC=C2N=C1N3CCN(CC3)CC(=O)NCC4=CC=CS4,0.0
CCCN1C2=CC=CC=C2N=C1NC3=CC=CC=C3,1.0
CCCN1C2=CC=CC=C2N=C1NC3=NC4=CC=CC=C4N3C,1.0
CCCN1C2=NC3=CC=CC=C3C=C2C(=N1)NC(=O)C4=CC=NC=C4,1.0
CCCN1C2CCCC1CC(C2)NC(=O)NC3=CC=CC(=C3)C(=O)C,0.0
CCCN1C=C(C2=CC=CC=C21)S(=O)(=O)CC(=O)NC3=CC=C(C=C3)OCC,1.0
CCCN1C=C(C=N1)NC(=O)C2=NN3C(CC(NC3=C2)C4=CC=CC=C4)C(F)(F)F,0.0
