smiles,true_category
N#Cc1c(C#N)c2[n-]c1=C(c1ccccc1)C1=NC(=C(c3ccccc3)C3=[N+]=C(C(N([O-])[O-])=C3)C(c3ccccc3)=C3N=C(C(c4ccccc4)=C3c3ccccc3)C=2c2ccccc2)C(c2ccccc2)=C1c1ccccc1.[Ni+4],1
C1CCC(C1)NC(=O)COC(=O)CCCC(=O)NC2=CC=CC=N2,1
C1=CC=C2C(=C1)N=C(N2CCO)CSC3=NC4=CC=CC=C4N3CCO,1
CC1=C(C=C(C=C1)N2C3=C(C=N2)C(=O)N(C=N3)CC4=CC=CC=N4)C,0
C1CN(CCN1CCNC(=O)C(=O)NC2=CC=CC=C2)S(=O)(=O)C3=CC=C(C=C3)[N+](=O)[O-],1
CCN1C=C(C=N1)/C=C/C(=O)NCC2=C(N(N=C2C)C)C,1
CC(C)CC1=NN=C(S1)NC(=O)CC2=CC=C(C=C2)[N+](=O)[O-],1
CCC1=CC=CC=C1NC(=O)C(CC2=C(C(=CC=C2)OC)OC)C3=NNN=N3,1
CC1=CC(=NC(=N1)SCC(=O)OCC(=O)NC2=CC=CC(=C2)C(=O)OC)C,1
CN1C(=O)CCC(=N1)C(=O)N2CCC3=C(C2C4=C(C=CC=C4Cl)F)NC5=CC=CC=C35,1
COC1=C(C=C(C=C1)CN(C2CCCC2)S(=O)(=O)C3=CC(=C(C=C3)N4C=NN=N4)OC)OC,1
C1CN(CCN1C2=CC=C(C=C2)Cl)C3=NC4=C(C=C3)C(=CC(=N4)C(F)(F)F)C(F)(F)F,1
COc1ccc2c(c1)Oc1cc(OC)ccc1C2CO,1
C1=CC=NC(=C1)C#CC(C2=CC=CS2)O,1
C1=CC=C(C=C1)N2C(=C(C=N2)C(=O)NN)C(F)(F)F,1
CCCOC1=CC=CC=C1N/C(=N/C2=NC(=CC(=N2)C)C)/NC(=O)NC3=CC=C(C=C3)Cl,1
CCC(=NCCCN(CC)CC)C1=C(N(C(=O)NC1=O)C2=CC=CC=C2)O,0
Fc1cc2c(c3ccccc13)-c1ccc3c4cccc5cccc(c6ccc-2c1c63)c54,1
CC1=C(N(C(=C1C#N)NC(=O)NC2=CC=C(C=C2)F)CC3=CC=C(C=C3)OC)C,1
COc1ccc(-c2c(-c3ccc(OC)cc3)c3c4c(cccc4c2-c2ccccc2)C(=O)c2ccccc2-3)cc1,1
C1=CC=C2C(=C1)C(=C(C(=O)O2)C=NC(CO)C(=O)O)O,1
C1=CC=C2C=C3C(=CC2=C1)C(C(=C(O3)N)C#N)C4=CN=CC=C4,1
CCC(=O)NC1=CC2=C(C=C1)OC(=N2)C3=CC=CC(=C3)C,1
COC1=C(C=CC(=C1)S(=O)(=O)NC2=CN=CC=C2)F,0
CC1=CC=CN2C1=NC(=C(C2=O)C=NCC3=CC=CC=C3)NCCO,1
CC(=O)N1C(CSC1C2=CC=C(C=C2)OC)C(=O)NCC3=CC=C(C=C3)OC,1
CN1C2=C(C=C(C=C2)S(=O)(=O)N(C3=CC=C(C=C3)OC)C(=O)C4=CC(=CC=C4)[N+](=O)[O-])N(C1=O)C,1
CC(CCC1=CC=C(C=C1)OC)NC2C3CC4CC(C3)CC2C4,1
COC1=C(C=C(C=C1)C2=NC(=C(N2)C3=CC=CS3)C4=CC=CS4)OC,1
CC(C)c1cc(C(C)C)c(-c2c3cccc(C(F)(F)F)c3pc3c(C(F)(F)F)cccc23)c(C(C)C)c1,1
CC1=NN(C(=C1N=NC2=CC3=CC=CC=C3C=C2)N)C4=CC=CC=C4,1
CC(C1=CC=CC=C1)N2C=C(N=N2)C(=O)NCC3=CN=CC=C3,1
C1CC2C3C(C4CCCC4=C2C1)C(=O)N(C3=O)C5=CC=CC=C5,1
C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,0
CN(CC1=CC=CO1)C2=NC=NC=C2C3=CC=CC=C3OC,0
CCN1N=C(N=N1)NC(=O)CSC2=CC=C(C=C2)Cl,1
COC1=C(C=C(C=C1)N(CC(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCCC3)S(=O)(=O)C)OC,1
CCOc1ccccc1CNC1=[N+]2C(=C(c3ccc(N)cc3)c3ccc(-n4cc(CO)nn4)n3[B-]2(F)F)C=C1,1
CCN1C(=NN=C1SCC(=O)NC2=C(C=CC(=C2)F)C)CNC(=O)COC3=CC=C(C=C3)C(C)C,1
CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(/C=C/c3ccc(-c4ccc(/C=C/c5ccc(C#Cc6ccc(N(CCCCCC)CCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,1
CC1=[N+](C2=CC=CC(=C2[N+](=C1C)[O-])NC(=O)C)[O-],0
CCCCCCCCc1ccc(-c2nc3c4cc(-c5ccc(/C=C(/C#N)C(=O)O)cc5)sc4c4sc(-c5cc(CCCCCCCC)c(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)s5)cc4c3nc2-c2ccc(CCCCCCCC)s2)s1,1
C1C(NC2=NC(=NN2C1C3=CC=CO3)N)C4=CC=C(C=C4)F,1
CNC(=S)NC1CC2CCCC(C1)N2CC3=CC=CO3,1
Nc1c(Br)c2[n-]c1c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([n-]3)c(-c3ccccc3)c3nc(c2-c2ccccc2)C=C3)C=C1.[Ni+4],1
Cc1c(OC(=O)c2ccccc2)ccc2c3c(c(=O)oc12)CCCC3,1
C1COCCN1C2=CC=C(C=C2)NC(=O)CC3=CC=C(S3)S(=O)(=O)N4CCOCC4,1
C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3N2CC(=O)NC4=C(C=CC(=C4)Cl)Cl,1
CC1=C2C=NN(C(=O)C2=C(N1)C)C3=CC=CC=C3,1
CC1=CB(c2ccccc2)N2B(c3ccc(F)cc3)C=C(C)c3cccc1c32,1
C1=C[C@@H]2[C@@H]3[C@H]([C@H](N2N=C1)C(=O)NC4=CC=C(C=C4)Cl)C(=O)N(C3=O)C5=C(C=C(C=C5)Cl)Cl,1
CC(C)CN1C(=C(N=C1C(C)C)[N+](=O)[O-])S(=O)(=O)C2=CC=C(C=C2)F,1
CCCCC(CC)CNC(=O)CCCCN1C(=O)C2=C(C=CS2)NC1=O,1
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3ccc(-c4ccc(-c5sc(C=C(C#N)C(=O)O)cc5C5CCCCC5)c5nsnc45)s3)cc2)cc1,1
CC1=CC=CC=C1NC(=O)CC2(C(=O)C3=CC=CC=C3C2=O)C4=CC=C(C=C4)N(C)C,1
C1=CC(=C(C=C1Cl)Cl)N=CC2=CC=C(S2)[N+](=O)[O-],1
COCCN1C(=NC2=C(C1=O)C(=O)C3=CC=CC=C3O2)C4=CC(=C(C(=C4)OC)OC)OC,0
C1CN(CCN1C2=CC=CC=C2)C(=O)CN3C4=CC=CC5=C4C(=CC=C5)C3=O,1
CCOC(=O)CC1=CSC(=N1)NC(=O)C2=C(C3=CC=CC=C3N(C2=O)C)O,0
CC1=C(SC(=N1)NC(=O)C2=CC=CO2)C(=O)OCC=C,1
CCN(CC)c1ccc(-c2c(Br)c(-c3ccc(OC)cc3)n3c2N=c2c(-c4ccc(N(CC)CC)cc4)c(Br)c(=C4C=CC(=[O+]C)C=C4)n2[B-]3(F)F)cc1,1
COC1=CC=C(C=C1)CN2C=CC=C(C2=O)NC(=O)NC3=CC=C(C=C3)F,1
C1CCN(CC1)CCO[C@@H](C2=CC=CC=C2)C3=CC=C(C=C3)Cl,0
CNCC(=O)N1CCN(CC1)C2=C(C=C(C=N2)C(F)(F)F)Cl.Cl,1
C1/C(=C\C2=CC(=CC=C2)F)/C(=O)C3=C(S1)SC=C3,1
C1OC2(OC1)C/C(=N/O)/C(=NO)/C(=N\O)/C2,1
C1CN(CCC1C(=O)NC2=CC=CC=C2NC(=O)CN3CCOCC3)C4=NC=CC=N4,0
CN(C)c1cccc2ccc3cccnc3c12,1
CC1=C(C2=C(S1)N=C(NC2=O)C3=CC=CC=N3)C4=CC=CC=C4,1
CS(=O)(=O)N1CCN(CC1)C(=O)C2C3=CC=CC=C3OC4=CC=CC=C24,1
CC1(C2CCC(C2)C1(C)NC(=O)CN3CCN(CC3)CC4=CC=CC=C4)C.Cl,1
CC1=CC(=O)OC2=C1C=CC(=C2)OC(C)C(=O)N3CCCC4=CC=CC=C43,1
CCOC(=O)C1=C(C(=C2N1CCCCC2)C#N)N,1
CCOC1=C(C=C(C=C1)Cl)CNCCNCC(C)O.Cl,1
CC1=C(C(=O)NC(=O)N1)S(=O)(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N,1
CCCC(=O)NC1=CC=CC=C1NC(=O)CN(C)S(=O)(=O)C2=CC=CC=C2,1
CCC(C)NC(=O)C1=CC=CC=C1C(=O)NC(C)CC,1
COC1=CC(=C(C=C1)NC(=O)CCC2COC3=CC=CC=C3O2)OC,1
Cc1cc(/C=C/c2ccc(-c3ccccn3)cc2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,1
C1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)NCC4=CC=NC=C4,0
CCCCCCOc1cc(/C=C/c2cc(OCCCCCC)c(/C=C/c3cc(OCCCCCC)c(C=C4C(=O)c5ccccc5C4=O)cc3OCCCCCC)cc2OCCCCCC)c(OCCCCCC)cc1C=C1C(=O)c2ccccc2C1=O,1
COc1cc2c(c(OC)c1O)C(=O)C1=C(CC(C)(O)OC1)C2=O,1
CC1CCC2=C(C1)SC(=C2C#N)NC(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CC=C5OC,1
CN(CCC#N)C(=O)COC(=O)C1=CC=C(C=C1)CNS(=O)(=O)C2=CC(=C(C=C2)F)Cl,1
CC1=CC=CC=C1OCCN2C=C(C3=CC=CC=C32)C(=O)O,1
CC1=C(C=CC=C1NC(=O)CC2=CC=C(C=C2)OC)C(=O)NN3C(=O)C4=CC=CC=C4C3=O,1
CCOC1=CC(=CC(=C1OCC)OCC)C2=NC(=NO2)C3=C(N=C(C=C3)C)OC,1
C1CCC(CC1)N2C(=NN=N2)CN3CCC(CC3)C4=NC5=C(N4)C=C(C=C5)Cl,1
C1C2=C(C=CC3=CC=CC=C23)OCC(=O)N1,1
C1=CC=C(C=C1)/[N+](=C/C2=CC=NC=C2)/[O-],0
CCOC(=O)N1CCN(CC1)C(=O)CC2=CC=CC3=CC=CC=C32,1
COC(=O)c1ccc(-c2c3nc(c(-c4cccc(OC)c4)c4ccc([nH]4)c(-c4ccc(C(=O)OC)cc4)c4nc(c(-c5cccc(OC)c5)c5ccc2[nH]5)C=C4)C=C3)cc1,1
CN(C)c1ccc(/C=C/c2cc(/C=C/c3ccc(N(C)C)cc3)ncn2)cc1,1
C1CN(CCC1(CN2CCN(CC2)CC3=CC=CC=C3)O)S(=O)(=O)C4=CC=C(C=C4)Cl,1
Br.CCCCCCOc1cc(N(CC)CC)ccc1C=Cc1sc2ccccc2[n+]1CC(=O)[O-],1
CCC1=CC=C(S1)S(=O)(=O)NCC2=CN3C=CSC3=N2,0
CCCCCCc1ccc(-n2c3c4cccc(OC)c4nc(-c4ccc(C)cc4)c3c3c2c2c(-c4ccc(C)cc4)nc4c(OC)cccc4c2n3-c2ccc(CCCCCC)cc2)cc1,1
CC(C)(C)CC(C)(C)c1ccc(N(c2ccc(C(C)(C)CC(C)(C)C)cc2)c2ccc3c4ccc5c6c(ccc(c7cccc2c73)c64)C(=O)OC5=O)cc1,1
CCCC1=NN=C(S1)NC(=O)C(CC)OC(=O)C2=CC(=NC3=CC=CC=C32)C,1
CC(C)(C1=C(N(N=N1)C2=CC=CC=C2)C(F)(F)F)O,0
COC1=CC=CC=C1N2CCN(CC2)CC(=O)NC3=CC=C(C=C3)CN4CCCCC4.Cl,1
CCOC1=CC2=CC(=C(N=C2C=C1)NCCCNS(=O)(=O)C3=CC=C(C=C3)F)C#N,1
CN1CCC2=NC(=C(C=C2C1)C#N)SCCOC3=CC=CC=C3,1
CCCCNS(=O)(=O)C1=CC(=C(C=C1)OC)C,1
CC1(COC(=N1)C2=C(C=CC(=C2)[N+](=O)[O-])Cl)C,1
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)C2=CC=CN2C,1
CC1=C(C=CC(=C1)Cl)OCC(=O)OC(C)C(=O)N(C)C,1
Cc1oc2c(Cc3ccccc3)c(O)cc(O)c2c(=O)c1C,1
COC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)COC3=CC=CC=C3,1
CCCCCCc1cc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)sc1-c1ccc(/C=C2\SC(=S)N(CC(=O)O)C2=O)s1,1
CCCCCCCCn1c2ccc(C=C(C#N)C(=O)O)cc2c2cc(-c3c(C)cc(C)cc3C)ccc21,1
C1CN(CCC12OCCO2)C(=O)C3=CC=CN4C3=NC5=CC=CC=C5C4=O,1
Br.CC(C)c1cc(Cc2c[nH]c(=N)cc2N)cc(C(C)C)c1O,1
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3ccc(-c4ccc(-c5cc(CCCCCC)c(/C=C/C(=O)O)s5)c5nsnc45)s3)cc2)cc1,1
CC1=C(SC=C1)C2C3=C(CC(CC3=O)(C)C)NC4=NC=NN24,1
C1=CC2=C(C(=C1)S(=O)(=O)NCCO)N=CC=C2,1
CCCCCCCC(=O)OC1=CNC2=C1C=C(C=C2)Br  ,1
CC(C)=CCc1c(O)cc2oc3c(c(=O)c2c1O)C(CC=C(C)C)(CC=C(C)C)C(=O)CC3,1
C1=CSC(C=Cc2cccs2)(c2ccc(N(c3ccccc3)c3ccccc3)cc2)C1.C=C(C#N)C(=O)O,1
CC1=NC2=CN=C(N=C2N(C1=O)C3CC3)OC,0
COc1ccc(/C=C/c2cc(/C=C/c3ccc(OC)cc3)nc(/C=C/c3ccccc3)n2)cc1,1
COC(=O)COc1ccc(/C=C/C2=[N+]3C(=C(c4ccc(N(C)C)cc4)c4c(C)cc(C)n4[B-]3(F)F)C(C)=C2)cc1,1
CC1=CC(C=Cc2ccc(N(C)C)cc2)=[N+]2C1=C(c1ccc(C#CCO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc1)c1c(C)cc(C=Cc3ccc(N(C)C)cc3)n1[B-]2(F)F,1
CC=C1CN2[C@H]3C[C@@H]1[C@@]1(C(=O)OC)[C@@H]2C[C@]2(c4ccccc4N(C(=O)c4ccccc4)[C@H]32)[C@@H]1O,1
O=c1c2cc(S(=O)(=O)[O-])ccc2oc2ccc(S(=O)(=O)[O-])cc12.[Na+],1
C1=CC=C(C=C1)N2C(C3C(O2)C(=O)N(C3=O)C4=CC(=C(C=C4)Cl)Cl)C5=CN=CC=C5,0
CC1=C(C(NC(=O)N1)C2=C(N=CN=C2OC)OC)C(=O)OCCOC,1
Cc1ccc(N2c3ccc(-c4ccc(-c5ccc(/C=C(\C#N)C(=O)O)s5)c5nc(-c6ccc(C)s6)c(-c6ccc(C)s6)nc45)cc3C3CCCC32)cc1,1
CC1CCN(CC1)C(=O)CN2C=NC3=C(C2=O)C(=C(S3)C(=O)N4CCOCC4)C,1
CC1(C)/C(=C\C=C2/CCCC(/C=C/[N+]3=C(Cc4ccc([N+](=O)[O-])cc4)c4ccccc4C3(C)C)=C2Cl)N(Cc2ccc([N+](=O)[O-])cc2)c2ccccc21.[Br-],1
C=CCC1=CC=CC=C1OCCN2C=CN=C2,0
CCC1=C(CC)c2nc1c(-c1ccc(C#N)cc1)c1nc(c(-c3ccc(C#N)cc3)c3[n-]c(c(CC)c3CC)c(-c3ccc(C#N)cc3)c3[n-]c(c(CC)c3CC)c2-c2ccc(C#N)cc2)C(CC)=C1CC.[Pd+4],1
CCn1nc(Cc2ccccc2)n(Nc2ccccc2)c1=O,1
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Cl)OC.Cl,1
C1CC1NC(=O)C2=CC=C(S2)C3=NC4=CC=CC=C4S3,1
CC1=CC2=C(C=C1)OCC3=C2N(N=C3)CC(=O)O,1
CC(C1=[N+]2C(=C(c3ccccc3)c3ccc(C(C)c4ccccc4)n3[B-]2(F)F)C=C1)c1ccccc1,1
C1=CC=C2C(=C1)N(C(=O)C(=[N+]2[O-])C3=CC=C(C=C3)F)OCC4=CC=CC=N4,1
C1=CC(=CC(=C1)OC2=CC(=C(C=C2)C(=O)O)C(=O)O)[N+](=O)[O-],1
C1CNC(=NC1)SCCCN.Br,0
COC1=C(C=CC(=C1)/C=N/N=C\2/NC(=O)C(S2)CC(=O)O)OCC3=CC(=CC=C3)Cl,1
COC1=C[CH-]C=C(OC)C1=C(C1=C=CC(=NC(=O)CC[C@H]([NH3+])C(=O)O)C=C1)C1=C=CC(=[N+](C)C)C=C1.F[P-](F)(F)(F)(F)F.[Bi].[c]1ccccc1,1
CC1=C(C(=NC2=NC(=NN12)C)C)CCC(=O)N3CCC4=CC=CC=C43,0
CC1=CC2=C(N=C(N=C2C=C1)NC3=NC(=C(C(=N3)C)C(=O)C)C)C,1
CC(=O)OCOc1ccc2c(c1Cl)[Si](C)(C)C1=C(Cl)C(=O)C=CC1=C2c1ccccc1C(F)(F)F,1
CC1CCCCN1C(=S)NC2=C(SC=C2)C(=O)OC,1
CCCC[N+]1=NOC(=C1)/N=C(\[O-])/OC,1
Cc1ccc(N=Nc2ccc(O)c3ncccc23)cc1,1
C1=CC(=CN=C1)C2=CC(=NC=N2)NCC3=CC=CS3,0
COC1=CC(=C(C=C1CNC2CCCCCC2)OC)OC,1
CC1=C[C@]2(C)C(=C3C(=C4C(C)=C(c5ccc(-c6nc(-c7ccccc7)c(-c7ccccc7)[nH]6)cc5)S[C@]42C)C(F)(F)C(F)(F)C3(F)F)S1,1
CC1=CC(=C(N1C2=NC=NN2)C)C(=O)CSC3=NN=C(N3C4=CC=CC=C4)C5=CC=CC=C5,1
C1=CC=C2C(=C1)C(=O)C3=CC(=C(N=C3O2)C(F)(F)F)C(=O)NC4=CC=CC(=C4)C(F)(F)F,1
CCC1=CC2=CC(=C(N=C2C=C1)SCC(=O)N(CC)CC)C#N,1
CC(=O)CN1C=NC2=C(C1=O)C=C(S2)C3=CC=CC=C3,1
C=CC[C@@H](C(=O)O)N,0
C[OH+]c1ccc(/N=C/[C+]2C=CC(=C(c3ccccc3)c3ccccc3)C=C2)cc1,1
CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C(=O)OCC(=O)NC(C)C2=CC=CC=C2,1
C1CSC2=NC(=C(N21)/N=C/C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,1
C1=CC(=CN=C1)CNC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CO3,1
C1C[C@@]2(CCN(C2)C3=NC=CC=N3)CNC1,0
CC(=O)Oc1ccc(-c2c[nH]c(=NS(=O)(=O)Cc3ccccc3)c(Cc3ccccc3)n2)cc1,1
C1=CC=C(C(=C1)CN2C3=C(C(=O)NC(=N3)C(=O)NCC4=CC=CO4)N=N2)Cl,1
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc2)cn1,1
CC1=NC2=CC=CC=C2C(=C1)CNC(=O)CN3C(=C(C(=N3)C)[N+](=O)[O-])C,1
CCCNC1=NC(=NC(=N1)N2CCOCC2)N3CCOCC3,1
CC1=C(C=C(C=C1)N(CC(=O)NC2CCCC2)C(=O)C3=C(ON=C3C)C)C,1
CCOC(=O)C1=CC=C(C=C1)OC2=NC(=NC(=N2)N(C)C)SC,1
CCCCCCc1ccc(-c2c3ccc([nH]3)c(-c3ccc(/C=C(\C#N)C(=O)O)s3)c3nc(c(-c4ccc(CCCCCC)s4)c4ccc([n-]4)c(-c4ccc(CCCCCC)s4)c4nc2C=C4)C=C3)s1.[Zn+2],1
C#CCOc1c(F)c(F)c(C2=C3C=CC=[N+]3[B-](F)(F)n3c2ccc3C(C(=O)OCC)C(=O)OCC)c(F)c1F,1
C1CCC(CC1)NC(=O)C2CC(=O)OC2C3=CC=CC=C3,0
CC1=C(C=C(C=C1)NC(=O)CCC(=O)NNC(=O)C2=CC=CS2)C,1
CC1=CC(=C(C=C1)NC(=O)CSC2=NN=C(O2)CN3C=NC4=CC=CC=C43)C,1
CCN(CC)CCN1C(/C(=C(/C2=CC=C(C=C2)Cl)\O)/C(=O)C1=O)C3=CC=NC=C3,0
CC(C1C(=O)NC(=O)S1)C(=O)O,0
C1CN(CCC12CN(C2)C3=CC=C(C=C3)C4=CC=CC=C4)C(=O)C5=CC(=CC=C5)F,0
CCC1=C(N2C(=NC=N2)N=C1C)NCCC3=CC=CC=C3,1
O=C(O)c1ccccc1Cc1nc(O)c2ccccc2n1,1
CC1=NN(C(=C1C2=CC=C(C=C2)OC)N)C3=CC=CC=C3,1
Fc1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,1
COCCNC(=O)CC1=NC2=CC=CC=C2N1,0
CC1=C2C(=CC=C1)C(=CC(=O)N2)C3=CC=CC=C3,1
C1OC2=C(O1)C=C(C=C2)CNC(=S)NN,1
CC(C)[C@@]1(C(=O)N2[C@@H](C(=O)N3CCC[C@@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@@H]5C[C@@H]6[C@H](CC7=CNC8=CC=CC6=C78)N(C5)C,0
COCC1=NN=C(S1)NC(=O)C2=C(C=CC(=C2)Cl)OC,1
CC1CCN(CC1)S(=O)(=O)N2CCC(CC2)C(=O)NCCN3CCOCC3,1
C1CCCC(CC1)NCC2=CC(=CC=C2)[N+](=O)[O-],1
CCOC(=O)CSC1=NN=C(N1C)CSC2=NC3=C(C4=C(S3)CCC4)C(=O)N2,1
C1CCC(CC1)NC(=S)NC2=C(C=C(C=C2)Cl)Cl,1
CCC(C1=CC=CC=C1)C(=O)NC2=CC=CC=C2C3=CC=CC=C3,1
C1CCC(CC1)(C(=O)NC2CCCC2)N(C3=CC=CC=C3)C(=O)CC4C(=O)NC(=O)N4,1
C1=CC=C(C=C1)/C(=C\2/C=C(C(=O)C3=CC=CC=C32)C(=O)O)/C4=CC(=C(C5=CC=CC=C54)O)C(=O)O.[Na],0
COC(CC1=NN=C(N1C2=CC=CC=C2)SC)OC,1
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(c1ccc(C=O)cc1)=C4C)c(-c1ccc(C=O)cc1)c3C,1
CC1=CC=C(C=C1)S(=O)(=O)NC(=NCCNS(=O)(=O)C2=CC=CC=C2)CN3CCOCC3,1
CC1=C(NC(=O)C(=C1)C(=O)NCC2=CC=CC=C2)C,1
CN1C2=C(C=C1C(=O)NCC3=CC=CC=C3OC)SC=C2,1
CC1=CC=C(C=C1)C2=CSC(=N2)N3C(=O)C(C(=N3)C)N=NC4=CC=C(C=C4)C(=O)N,1
CCCCCCOc1cc(/C=C/c2ccc(C(=C3C=C[C+](/C=C/c4cc(OCCCCCC)c(OCCCCCC)c(OCCCCCC)c4)C=C3)c3ccc(/C=C/c4cc(OCCCCCC)c(OCCCCCC)c(OCCCCCC)c4)cc3)cc2)cc(OCCCCCC)c1OCCCCCC.O=C([O-])C(F)(F)F,1
CC(C)OC(=O)/C(=C\C1=CN=CC=C1)/NC(=O)C2=CC=CC=C2,1
CC[N+](CC)=C1C=CC2=Cc3c(C)c(Br)c(C)n3[B-](F)(F)N21,1
CN(C)c1ccc(C2=C(C#N)C(=NCCN)NC23C(C#N)=C(N)Oc2ccccc23)cc1,1
CCC1=CC=C(C=C1)C2=NN(N=N2)CCC(=O)OC,1
CC1=CC=C(C=C1)CN2C(=NN=N2)CN3CCC(CC3)N4C5=C(C=C(C=C5)C(F)(F)F)N=N4,0
CCCC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)OC,1
CC1=C(C=C(C=C1)N2CCN(CC2)S(=O)(=O)N3CCCCC3)C,1
CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,1
COC1=CC=C(C=C1)N2CCN(CC2)C(=O)CN3C(=O)C4CC=CCC4C3=O,1
COc1ccc2c(c1)c1cc(OC)ccc1c1c2c2c(C(=O)NC(C)(C)C)ccc(C(=O)NC(C)(C)C)c2c2c3ccc(OC)cc3c3cc(OC)ccc3c21,1
CCCCCC(CCC(=O)NNC(=S)NCC=C)O,1
CCOC(=O)N1CCN(CC1)C(=O)COC2=CC=C(C=C2)Br,1
C1CC12C3C=CC2C4[C@H]3C(=O)N(C4=O)C5=NC=CS5,0
Nc1ccc(Cl)cc1-c1c2nc(c(-c3cc(Cl)ccc3N)c3ccc([nH]3)c(-c3cc(Cl)ccc3N)c3nc(c(-c4cc(Cl)ccc4N)c4ccc1[nH]4)C=C3)C=C2,1
COCCN(C1=NN=C(S1)C2=CC=C(C=C2)OC)C(=O)C3=CC=CO3,1
CC(C)NC(=O)C1=CC2=CC=CC=C2O1,1
C=CCN1C(=O)/C(=C/C2=CC=C(O2)C3=CC=CC=C3[N+](=O)[O-])/C(=O)NC1=O,1
C1=CC(=CC(=C1)C(F)(F)F)C2=NN=C3N2C=C(C=C3)C(F)(F)F,1
CCC(=O)N(CC(=O)NC1=C(C(=C(S1)C)C)C(=O)N)C2CCCC2,1
CC1=CC=CC=C1NC(=S)N2CCCC(C2)C3=NC4=CC=CC=C4N3,1
F[B-]1(F)n2c(ccc2N2CCOCC2)C(c2cccs2)=C2C=CC=[N+]21,1
COC(=O)CSC1=NC=NC2=C1C=NN2CC3=CC=CC=C3,1
CC1CCC2(CC1)C(=C(C(=O)O2)C)C(=O)NC3=CC(=C(C=C3)OC)Cl,1
CC1=C(N2C=CC=C(C2=N1)OCC3=CC=CC=C3)CC#N,0
COc1ccc(Cc2cnc(O)nc2O)c(OC)c1OC,1
c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1cc2c3ccccc3n3c4ccccc4c(c1)c23,1
C1C[C@@]2(CCN(C2)CC3=CC=C(C=C3)C#N)CN(C1)C(=O)C4=CC(=CC=C4)F,0
COc1cc2oc3ccc(OC)c(OC)c3c(=O)c2cc1OC,1
C1CC1NC(=O)COC(=O)C2=CC=CC=C2OCC3=CC=C(C=C3)Cl,1
CN(C)c1ccc2c(c1)[Si](C)(C)c1cc(N(C)C)ccc1C2=C1C=CC(=[F+])C=C1.[Br-],1
CC1=CC=C(C=C1)C2=CSC3=NN=C(N23)SCC(=O)NC4=NSC(=N4)C5=CC=CC=C5,1
Nc1ccccc1-c1nc(Cc2ccccc2Cl)c2ccccc2n1,1
CCOCCCN1C(=O)C2=C(C3=CC=CC=C3S2)N=C1SCC(=O)NCC4=CC=CO4,1
CC1=CC=C(O1)C(=O)CSC2=NN=C(O2)C3=CC=CO3,1
CCC1=CC2=C(C=C1)OC(=N2)C3=C(C(=CC(=C3)N)C)O,1
CC1(C)C/C(=C(/C#N)C(=O)O)CC(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)C1,1
CC1=CC(=C(C(=C1)C)N2C3CS(=O)(=O)CC3SC2=NC(=O)CCCC(=O)O)C,0
COc1ccc(C2=C3C=CC(=N3)C(c3ccc(C)cc3)=C3C=CC(=N3)C(=[N+]3C=C(C#Cc4cccc(C#Cc5cccnc5)c4)C=C[CH-]3)c3ccc([n-]3)C(c3ccc(C)cc3)=C3C=CC2=N3)cc1.[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Sb+6].[Zn+4],1
C=C(C)C(O)Cc1c(O)cc2oc3cc(O)c(O)c(CC=C(C)C)c3c(=O)c2c1O,1
